area_fips,own_code,Industry Code,agglvl_code,size_code,year,qtr,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg
6085,3,541,75,0,2022,A,3,73,8261933,-,0,2184,113566,-,-,-
6085,3,62,74,0,2022,A,11,9937,1075397187,434000,11284,2081,108223,-,-,-
6085,5,10,71,0,2022,A,76037,1025170,1.78557E+11,9377044456,287144752,3349,174173,-11326381379,-6,258435447
6085,5,101,72,0,2022,A,6937,230135,55270040814,2111152396,71268229,4619,240163,-1111806012,-2,67372630
6085,5,102,72,0,2022,A,69100,795035,1.23287E+11,7265892060,215876523,2982,155071,-10214575367,-7.7,191062817
6085,5,1021,73,0,2022,A,7229,118416,11090463169,1055699309,28549060,1801,93657,-1252205788,-10.1,-2892309
6085,5,1023,73,0,2022,A,5492,36891,6334478185,343018209,11562099,3302,171706,-977216841,-13.4,-577710
6085,5,1024,73,0,2022,A,12664,245267,48647927704,2744537000,90808763,3814,198347,-4303125693,-8.1,-6969578
6085,5,1025,73,0,2022,A,31284,174591,15370568368,961196424,24160418,1693,88038,1313223643,9.3,70497787
6085,5,54,74,0,2022,A,9958,167623,39256104879,1795136360,54664141,4504,234193,-3022358332,-7.1,14839436
6085,5,541,75,0,2022,A,9958,167623,39256104879,1795136360,54664141,4504,234193,-3022358332,-7.1,14839436
6085,5,62,74,0,2022,A,30070,136283,11131972788,849512243,21217460,1571,81683,793713979,7.7,57863166
6085,0,10,70,0,2023,A,79372,1119710,1.95606E+11,9029586005,259555038,3359,174694,8108489583,4.3,-357271253
6085,1,10,71,0,2023,A,91,10030,1264744482,-,0,2425,126091,89429736,7.6,-
6085,1,102,72,0,2023,A,91,10030,1264744482,-,0,2425,126091,89429736,7.6,-
6085,1,1021,73,0,2023,A,45,2669,215253849,-,0,1551,80655,-5927041,-2.7,-
6085,1,1025,73,0,2023,A,1,3580,552378532,-,0,2967,154285,74905454,15.7,-
6085,1,62,74,0,2023,A,1,3580,552378532,-,0,2967,154285,74905454,15.7,-
6085,2,10,71,0,2023,A,202,6514,507932260,-,0,1499,77972,3237314,0.6,-
6085,2,102,72,0,2023,A,202,6514,507932260,-,0,1499,77972,3237314,0.6,-
6085,2,1024,73,0,2023,A,2,140,10188656,-,0,1401,72863,-3224852,-24,-
6085,2,1025,73,0,2023,A,153,4992,390285628,-,0,1504,78186,8109342,2.1,-
6085,3,10,71,0,2023,A,1125,77911,7982640593,10550068,247630,1970,102458,722391140,9.9,737266
6085,3,101,72,0,2023,A,8,863,91277475,-,0,2033,105737,13546957,17.4,-
6085,3,102,72,0,2023,A,1117,77048,7891363118,10550068,247630,1970,102421,708844183,9.9,737266
6085,3,1021,73,0,2023,A,29,4373,568063616,45318,712,2498,129912,38150568,7.2,9628
6085,3,1023,73,0,2023,A,2,7,849621,56000,3143,2514,130711,59293,7.5,7000
6085,3,1024,73,0,2023,A,5,290,29667701,-,0,1971,102479,567242,1.9,-
6085,3,1025,73,0,2023,A,985,46437,4352969464,7636754,168678,1803,93738,460402768,11.8,527802
6085,3,54,74,0,2023,A,2,73,8874391,-,0,2330,121152,612458,7.4,-
6085,3,541,75,0,2023,A,2,73,8874391,-,0,2330,121152,612458,7.4,-
6085,3,62,74,0,2023,A,11,10577,1301557089,404077,10506,2367,123058,226159902,21,-29923
6085,5,10,71,0,2023,A,77954,1025254,1.85851E+11,9019035937,259307408,3486,181273,7293431393,4.1,-358008519
6085,5,101,72,0,2023,A,7029,231491,59389530773,2086593258,64953216,4934,256552,4119489959,7.5,-24559138
6085,5,102,72,0,2023,A,70925,793763,1.26461E+11,6932442679,194354192,3064,159319,3173941434,2.6,-333449381
6085,5,1021,73,0,2023,A,7207,118057,11781112597,1032627817,26285325,1919,99792,690649428,6.2,-23071492
6085,5,1023,73,0,2023,A,5545,36644,6276606859,325025092,10490937,3294,171285,-57871326,-0.9,-17993117
6085,5,1024,73,0,2023,A,12688,236289,48317026714,2502013550,77432469,3932,204483,-330900990,-0.7,-242523450
6085,5,1025,73,0,2023,A,32875,182630,16613532695,988420265,24931480,1749,90968,1242964327,8.1,27223841
6085,5,54,74,0,2023,A,9923,160970,39175695588,1653617867,47316634,4680,243373,-80409291,-0.2,-141518493
6085,5,541,75,0,2023,A,9923,160970,39175695588,1653617867,47316634,4680,243373,-80409291,-0.2,-141518493
6085,5,62,74,0,2023,A,31644,141635,12091721440,872781317,22033466,1642,85372,959748652,8.6,23269074
6085,0,10,70,0,2024,1,82935,1113434,1113174,1113632,55052717379,6503026479,197839277,2466,0.2,-2985
6085,1,10,71,0,2024,1,97,9987,10017,10006,331516612,-,-,52,0.5,8
6085,1,102,72,0,2024,1,97,9987,10017,10006,331516612,-,-,52,0.5,8
6085,1,1021,73,0,2024,1,48,2642,2659,2673,57317664,-,-,-50,-1.9,-17
6085,1,1024,73,0,2024,1,1,0,1,1,44665,-,-,-,-,-
6085,1,1025,73,0,2024,1,1,3595,3589,3586,152617401,-,-,92,2.6,30
6085,1,54,74,0,2024,1,1,0,1,1,44665,-,-,-,-,-
6085,1,541,75,0,2024,1,1,0,1,1,44665,-,-,-,-,-
6085,1,62,74,0,2024,1,1,3595,3589,3586,152617401,-,-,92,2.6,30
6085,2,10,71,0,2024,1,200,6052,6298,6439,131858023,-,-,-196,-3.1,-59
6085,2,102,72,0,2024,1,200,6052,6298,6439,131858023,-,-,-196,-3.1,-59
6085,2,1024,73,0,2024,1,2,116,114,114,2513592,-,-,-26,-18.3,-35
6085,2,1025,73,0,2024,1,150,4720,4953,5066,103439287,-,-,-43,-0.9,65
6085,3,10,71,0,2024,1,1124,79890,80341,81455,2031767421,5926840,140337,3378,4.4,3065
6085,3,101,72,0,2024,1,8,869,870,875,21933359,-,-,35,4.2,29
6085,3,102,72,0,2024,1,1116,79021,79471,80580,2009834062,5926840,140337,3343,4.4,3036
6085,3,1021,73,0,2024,1,29,4483,4478,4538,140183975,14130,219,286,6.8,276
6085,3,1023,73,0,2024,1,2,6,6,6,191038,42000,2275,-1,-14.3,-1
6085,3,1024,73,0,2024,1,5,286,291,294,7583525,-,-,4,1.4,9
6085,3,1025,73,0,2024,1,985,47755,47886,48518,1146352167,3897292,86447,1725,3.7,983
6085,3,54,74,0,2024,1,2,74,73,71,2447460,-,-,3,4.2,3
6085,3,541,75,0,2024,1,2,74,73,71,2447460,-,-,3,4.2,3
6085,3,62,74,0,2024,1,12,10699,10744,10779,286845570,350000,9100,587,5.8,419
6085,5,10,71,0,2024,1,81514,1017505,1016518,1015732,52557575323,6497099639,197698940,-768,-0.1,-5999
6085,5,101,72,0,2024,1,7185,176781,176883,176831,11923323152,1320280162,46423711,-52763,-23,-54661
6085,5,102,72,0,2024,1,74329,840724,839635,838901,40634252171,5176819477,151275229,51995,6.6,48662
6085,5,1021,73,0,2024,1,7275,115562,113808,113529,2765380234,731035273,19882871,-3570,-3,-4478
6085,5,1023,73,0,2024,1,5648,36497,36250,36027,1934216099,261387953,8722084,732,2,546
6085,5,1024,73,0,2024,1,13067,279538,279857,279771,18524147572,2234575633,67429284,38717,16.1,38848
6085,5,1025,73,0,2024,1,35512,190477,192147,192710,4246491606,693729404,17426750,13907,7.9,13797
6085,5,54,74,0,2024,1,10240,161459,162177,161390,12809946135,1316401724,40824881,-3176,-1.9,-2775
6085,5,541,75,0,2024,1,10240,161459,162177,161390,12809946135,1316401724,40824881,-3176,-1.9,-2775
6085,5,62,74,0,2024,1,34240,148598,149240,149830,3136073945,617010631,15423722,11114,8.1,10975
37183,0,10,70,0,2020,A,38920,550820,35833147547,11133496536,62307265,1251,65054,489574488,1.4,110147786
37183,1,10,71,0,2020,A,84,5841,462931148,-,0,1524,79251,28821165,6.6,-
37183,1,102,72,0,2020,A,84,5841,462931148,-,0,1524,79251,28821165,6.6,-
37183,1,1021,73,0,2020,A,25,2497,181162421,-,0,1395,72550,10152922,5.9,-
37183,1,1023,73,0,2020,A,4,115,12332371,-,0,2064,107316,1013679,9,-
37183,1,1024,73,0,2020,A,2,32,2877073,-,0,1734,90143,74083,2.6,-
37183,1,1025,73,0,2020,A,1,7,902396,-,0,2603,135359,-172434,-16,-
37183,1,54,74,0,2020,A,2,32,2877073,-,0,1734,90143,74083,2.6,-
37183,1,541,75,0,2020,A,2,32,2877073,-,0,1734,90143,74083,2.6,-
37183,1,62,74,0,2020,A,1,7,902396,-,0,2603,135359,-172434,-16,-
37183,2,10,71,0,2020,A,71,39622,2323601086,1249896,7990,1128,58644,61583629,2.7,101667
37183,2,102,72,0,2020,A,71,39622,2323601086,1249896,7990,1128,58644,61583629,2.7,101667
37183,2,1025,73,0,2020,A,5,0,-,-,0,-,-,-,-,-
37183,3,10,71,0,2020,A,254,35496,1850190811,1958635,2504,1002,52124,91305154,5.2,26624
37183,3,102,72,0,2020,A,254,35496,1850190811,1958635,2504,1002,52124,91305154,5.2,26624
37183,3,1021,73,0,2020,A,28,574,34183026,-,0,1146,59570,2315234,7.3,-
37183,3,1023,73,0,2020,A,1,0,-,-,0,-,-,-,-,-
37183,3,1025,73,0,2020,A,202,21411,1046353777,1117878,671,940,48870,43777340,4.4,-27231
37183,5,10,71,0,2020,A,38511,469861,31196424502,11130288005,62296771,1277,66395,307864540,1,110019495
37183,5,101,72,0,2020,A,4521,56873,4401237854,1604347603,11794647,1488,77388,-834713338,-15.9,-143655066
37183,5,102,72,0,2020,A,33989,412988,26795186648,9525940402,50502124,1248,64881,1142577878,4.5,253674561
37183,5,1021,73,0,2020,A,6279,101192,5423961381,2221813110,9533104,1031,53601,468683051,9.5,115067091
37183,5,1023,73,0,2020,A,4195,31536,2944982243,842628462,3699267,1796,93385,204968371,7.5,9638273
37183,5,1024,73,0,2020,A,11470,118892,9966654737,3312680892,21832109,1612,83829,417384693,4.4,76161046
37183,5,1025,73,0,2020,A,4113,71561,4128536970,1362511252,6216203,1109,57692,178132782,4.5,194473814
37183,5,54,74,0,2020,A,8220,65056,6712730692,1842892528,11899484,1984,103184,392285888,6.2,104804862
37183,5,541,75,0,2020,A,8220,65056,6712730692,1842892528,11899484,1984,103184,392285888,6.2,104804862
37183,5,62,74,0,2020,A,3396,61661,3697824380,1191830697,5281095,1153,59971,165520299,4.7,197815596
37183,0,10,70,0,2021,A,41382,582687,40349830259,12618881561,79571976,1332,69248,4516682712,12.6,1485385025
37183,1,10,71,0,2021,A,85,5839,482259002,-,0,1588,82589,19327854,4.2,-
37183,1,102,72,0,2021,A,85,5839,482259002,-,0,1588,82589,19327854,4.2,-
37183,1,1021,73,0,2021,A,26,2550,187152279,-,0,1412,73405,5989858,3.3,-
37183,1,1023,73,0,2021,A,4,122,12916097,-,0,2037,105942,583726,4.7,-
37183,1,1024,73,0,2021,A,2,31,2878689,-,0,1810,94126,1616,0.1,-
37183,1,1025,73,0,2021,A,1,3,412379,-,0,2719,141387,-490017,-54.3,-
37183,1,54,74,0,2021,A,2,31,2878689,-,0,1810,94126,1616,0.1,-
37183,1,541,75,0,2021,A,2,31,2878689,-,0,1810,94126,1616,0.1,-
37183,1,62,74,0,2021,A,1,3,412379,-,0,2719,141387,-490017,-54.3,-
37183,2,10,71,0,2021,A,72,40046,2399931384,1441901,11873,1152,59929,76330298,3.3,192005
37183,2,102,72,0,2021,A,72,40046,2399931384,1441901,11873,1152,59929,76330298,3.3,192005
37183,2,1025,73,0,2021,A,7,0,-,-,0,-,-,-,-,-
37183,3,10,71,0,2021,A,255,34615,1880682534,2144274,4977,1045,54332,30491723,1.6,185639
37183,3,102,72,0,2021,A,255,34615,1880682534,2144274,4977,1045,54332,30491723,1.6,185639
37183,3,1021,73,0,2021,A,28,549,34389789,-,0,1205,62650,206763,0.6,-
37183,3,1023,73,0,2021,A,1,0,-,-,0,-,-,-,-,-
37183,3,1025,73,0,2021,A,203,20600,1069066837,1256463,754,998,51898,22713060,2.2,138585
37183,5,10,71,0,2021,A,40971,502187,35586957339,12615295386,79555126,1363,70864,4390532837,14.1,1485007381
37183,5,101,72,0,2021,A,4614,60119,4883239946,1777341301,13439038,1562,81227,482002092,11,172993698
37183,5,102,72,0,2021,A,36358,442068,30703717393,10837954085,66116088,1336,69455,3908530745,14.6,1312013683
37183,5,1021,73,0,2021,A,6605,108713,5986389932,2516867235,12453922,1059,55066,562428551,10.4,295054125
37183,5,1023,73,0,2021,A,4503,35480,3571874497,1021164203,5083109,1936,100673,626892254,21.3,178535741
37183,5,1024,73,0,2021,A,12340,123469,11481499989,3693697882,27257902,1788,92991,1514845252,15.2,381016990
37183,5,1025,73,0,2021,A,4492,75474,4636736525,1527601915,9413110,1181,61435,508199555,12.3,165090663
37183,5,54,74,0,2021,A,8936,68330,8124959685,2059261800,14785641,2287,118908,1412228993,21,216369272
37183,5,541,75,0,2021,A,8936,68330,8124959685,2059261800,14785641,2287,118908,1412228993,21,216369272
37183,5,62,74,0,2021,A,3741,64914,4162053147,1336463918,8237021,1233,64116,464228767,12.6,144633221
37183,0,10,70,0,2022,A,46195,617742,44565262124,14628000264,97753557,1387,72142,4215431865,10.4,2009118703
37183,1,10,71,0,2022,A,83,5803,505845801,-,0,1676,87175,23586799,4.9,-
37183,1,102,72,0,2022,A,83,5803,505845801,-,0,1676,87175,23586799,4.9,-
37183,1,1021,73,0,2022,A,25,2519,194797823,-,0,1487,77331,7645544,4.1,-
37183,1,1023,73,0,2022,A,4,109,12369106,-,0,2191,113913,-546991,-4.2,-
37183,1,1024,73,0,2022,A,2,51,5103190,-,0,1912,99413,2224501,77.3,-
37183,1,1025,73,0,2022,A,1,3,445644,-,0,2706,140730,33265,8.1,-
37183,1,54,74,0,2022,A,2,51,5103190,-,0,1912,99413,2224501,77.3,-
37183,1,541,75,0,2022,A,2,51,5103190,-,0,1912,99413,2224501,77.3,-
37183,1,62,74,0,2022,A,1,3,445644,-,0,2706,140730,33265,8.1,-
37183,2,10,71,0,2022,A,81,39076,2499923107,3575863,31490,1230,63976,99991723,4.2,2133962
37183,2,102,72,0,2022,A,81,39076,2499923107,3575863,31490,1230,63976,99991723,4.2,2133962
37183,2,1024,73,0,2022,A,2,5,359426,118561,1186,1455,75669,-,-,-
37183,2,1025,73,0,2022,A,9,14165,908807931,954094,10514,1234,64158,-,-,-
37183,3,10,71,0,2022,A,254,35749,2099209738,2356122,6310,1129,58720,218527204,11.6,211848
37183,3,102,72,0,2022,A,254,35749,2099209738,2356122,6310,1129,58720,218527204,11.6,211848
37183,3,1021,73,0,2022,A,28,590,39719871,-,0,1296,67369,5330082,15.5,-
37183,3,1023,73,0,2022,A,1,2,261109,56000,34,2511,130555,-,-,-
37183,3,1025,73,0,2022,A,202,21237,1196081897,1481248,954,1083,56321,127015060,11.9,224785
37183,3,62,74,0,2022,A,1,1,35557,6913,69,1172,60955,-,-,-
37183,5,10,71,0,2022,A,45778,537114,39460283478,14622068279,97715757,1413,73467,3873326139,10.9,2006772893
37183,5,101,72,0,2022,A,5057,63729,5451232043,2028887186,14817365,1645,85538,567992097,11.6,251545885
37183,5,102,72,0,2022,A,40721,473385,34009051435,12593181093,82898392,1382,71842,3305334042,10.8,1755227008
37183,5,1021,73,0,2022,A,7133,110072,6404513632,2718606065,14213097,1119,58185,418123700,7,201738830
37183,5,1023,73,0,2022,A,5015,38067,3967487523,1205270518,6475954,2004,104223,395613026,11.1,184106315
37183,5,1024,73,0,2022,A,14252,137141,12704998753,4356158415,35367535,1782,92642,1223498764,10.7,662460533
37183,5,1025,73,0,2022,A,4998,79107,5170311303,1855644591,12717383,1257,65359,533574778,11.5,328042676
37183,5,54,74,0,2022,A,10450,76467,8675768279,2447415492,20380020,2182,113458,550808594,6.8,388153692
37183,5,541,75,0,2022,A,10450,76467,8675768279,2447415492,20380020,2182,113458,550808594,6.8,388153692
37183,5,62,74,0,2022,A,4160,67871,4641348416,1631495118,11437769,1315,68385,479295269,11.5,295031200
37183,0,10,70,0,2023,A,50438,639870,47404598045,15784407403,100297929,1425,74085,2839335921,6.4,1156407139
37183,1,10,71,0,2023,A,84,6121,553627582,-,0,1740,90455,47781781,9.4,-
37183,1,102,72,0,2023,A,84,6121,553627582,-,0,1740,90455,47781781,9.4,-
37183,1,1021,73,0,2023,A,29,2604,197236129,-,0,1457,75744,2438306,1.3,-
37183,1,1023,73,0,2023,A,4,111,14360807,-,0,2486,129280,1991701,16.1,-
37183,1,1024,73,0,2023,A,2,116,12590864,-,0,2095,108933,7487674,146.7,-
37183,1,1025,73,0,2023,A,1,3,434121,-,0,3131,162795,-11523,-2.6,-
37183,1,54,74,0,2023,A,2,116,12590864,-,0,2095,108933,7487674,146.7,-
37183,1,541,75,0,2023,A,2,116,12590864,-,0,2095,108933,7487674,146.7,-
37183,1,62,74,0,2023,A,1,3,434121,-,0,3131,162795,-11523,-2.6,-
37183,2,10,71,0,2023,A,86,40057,2676595689,85437562,848483,1285,66820,176672582,7.1,81861699
37183,2,102,72,0,2023,A,86,40057,2676595689,85437562,848483,1285,66820,176672582,7.1,81861699
37183,2,1024,73,0,2023,A,2,6,418289,189418,1895,1379,71707,58863,16.4,70857
37183,2,1025,73,0,2023,A,10,14645,974916157,966280,9105,1280,66571,66108226,7.3,12186
37183,3,10,71,0,2023,A,260,37729,2209358903,2572289,5718,1126,58559,110149165,5.2,216167
37183,3,102,72,0,2023,A,260,37729,2209358903,2572289,5718,1126,58559,110149165,5.2,216167
37183,3,1021,73,0,2023,A,29,665,47630417,-,0,1378,71652,7910546,19.9,-
37183,3,1023,73,0,2023,A,1,2,357954,88800,53,2848,148119,96845,37.1,32800
37183,3,1025,73,0,2023,A,207,21942,1197635344,1439814,1142,1050,54582,1553447,0.1,-41434
37183,3,62,74,0,2023,A,1,1,62056,29600,296,1193,62056,26499,74.5,22687
37183,5,10,71,0,2023,A,50008,555964,41965015871,15696397552,99443728,1452,75482,2504732393,6.3,1074329273
37183,5,101,72,0,2023,A,5421,67681,6020538191,2287740477,16426314,1711,88955,569306148,10.4,258853291
37183,5,102,72,0,2023,A,44587,488283,35944477680,13408657075,83017414,1416,73614,1935426245,5.7,815475982
37183,5,1021,73,0,2023,A,7619,112173,6761529066,2941966508,15648650,1159,60278,357015434,5.6,223360443
37183,5,1023,73,0,2023,A,5417,39466,4103555209,1294967273,6680902,2000,103977,136067686,3.4,89696755
37183,5,1024,73,0,2023,A,15796,136490,12859194117,4503583795,32054749,1812,94214,154195364,1.2,147425380
37183,5,1025,73,0,2023,A,5457,84072,5506744623,1928767199,12811008,1260,65501,336433320,6.5,73122608
37183,5,54,74,0,2023,A,11636,77266,8698460293,2561081229,17945290,2165,112578,22692014,0.3,113665737
37183,5,541,75,0,2023,A,11636,77266,8698460293,2561081229,17945290,2165,112578,22692014,0.3,113665737
37183,5,62,74,0,2023,A,4531,72089,4932555921,1686074472,11388517,1316,68423,291207505,6.3,54579354
37183,0,10,70,0,2024,1,53446,639687,643111,645214,12846035039,8009416577,52101551,15490,2.5,14015
37183,1,10,71,0,2024,1,86,6256,6281,6279,145745286,-,-,239,4,197
37183,1,102,72,0,2024,1,86,6256,6281,6279,145745286,-,-,239,4,197
37183,1,1021,73,0,2024,1,31,2624,2609,2585,53435858,-,-,8,0.3,-36
37183,1,1023,73,0,2024,1,4,114,114,115,3923862,-,-,4,3.6,6
37183,1,1024,73,0,2024,1,2,127,130,133,3828439,-,-,23,22.1,24
37183,1,1025,73,0,2024,1,1,3,2,2,116142,-,-,-,-,-1
37183,1,54,74,0,2024,1,2,127,130,133,3828439,-,-,23,22.1,24
37183,1,541,75,0,2024,1,2,127,130,133,3828439,-,-,23,22.1,24
37183,1,62,74,0,2024,1,1,3,2,2,116142,-,-,-,-,-1
37183,2,10,71,0,2024,1,91,39696,39965,40347,695751443,47925877,477302,1366,3.6,1477
37183,2,102,72,0,2024,1,91,39696,39965,40347,695751443,47925877,477302,1366,3.6,1477
37183,2,1024,73,0,2024,1,3,8,7,8,132570,94001,1786,2,33.3,1
37183,2,1025,73,0,2024,1,12,13945,14097,14198,244122876,581375,6313,282,2.1,481
37183,3,10,71,0,2024,1,258,39116,39377,39204,612539863,1184612,2762,2376,6.5,1937
37183,3,102,72,0,2024,1,258,39116,39377,39204,612539863,1184612,2762,2376,6.5,1937
37183,3,1021,73,0,2024,1,28,698,694,699,14586004,-,-,59,9.2,44
37183,3,1023,73,0,2024,1,1,3,3,3,117682,84259,51,1,50,1
37183,3,1025,73,0,2024,1,206,22714,23027,22820,339221240,707874,1098,917,4.2,972
37183,3,62,74,0,2024,1,1,1,1,1,16319,16319,199,-,-,-
37183,5,10,71,0,2024,1,53011,554619,557488,559384,11391998447,7960306088,51621487,11509,2.1,10404
37183,5,101,72,0,2024,1,5619,67323,68064,68489,1616198987,1226561868,8649514,1674,2.5,2012
37183,5,102,72,0,2024,1,47392,487296,489424,490895,9775799460,6733744220,42971973,9835,2.1,8392
37183,5,1021,73,0,2024,1,7920,111838,111161,111544,1771929209,1375516026,7667372,1139,1,740
37183,5,1023,73,0,2024,1,5643,38440,38542,38550,1284824909,755191960,4089083,-4,-,-59
37183,5,1024,73,0,2024,1,16764,135150,136159,136549,3506583119,2465772104,17781275,559,0.4,172
37183,5,1025,73,0,2024,1,5718,87148,88476,88146,1410282598,879857150,5996040,4960,6,5138
37183,5,54,74,0,2024,1,12403,75431,75980,75679,2326383646,1573756822,11124579,-1723,-2.2,-1656
37183,5,541,75,0,2024,1,12403,75431,75980,75679,2326383646,1573756822,11124579,-1723,-2.2,-1656
